n_nodes,degree,n_roots,max_edges,min_edges,n_evidence,time,degrees_occurred,result
5,4,2,3,1,2,0.08500123023986816,"[2, 2, 1, 1, 0]","          p                           instantiations
3  0.051322  4=True,1=True,3=False,0=True,2=False,  "
15,8,2,3,1,6,0.32500743865966797,"[2, 2, 1, 2, 1, 1, 2, 2, 4, 3, 3, 2, 2, 1, 0]","          p                                     instantiations
1  0.001835  10=True,8=True,7=False,3=True,0=True,6=False,2..."
25,10,2,3,1,10,0.5730044841766357,"[3, 3, 3, 1, 1, 3, 1, 3, 1, 1, 1, 4, 4, 4, 4, 5, 7, 6, 6, 5, 4, 3, 2, 1, 0]","          p                                     instantiations
0  0.000001  11=True,10=True,8=True,7=True,5=True,2=True,0=..."
35,13,2,3,1,14,1.2650043964385986,"[3, 2, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 3, 3, 5, 2, 2, 2, 2, 3, 5, 5, 5, 5, 5, 6, 7, 6, 6, 5, 4, 3, 2, 1, 0]","              p                                     instantiations
2  2.953529e-07  20=False,17=False,14=True,7=True,5=True,4=True..."
45,15,2,3,1,18,0.8427126407623291,"[1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 2, 1, 3, 3, 1, 1, 3, 3, 2, 3, 3, 2, 3, 3, 4, 4, 6, 6, 7, 6, 9, 9, 10, 9, 9, 8, 7, 7, 6, 5, 4, 3, 2, 1, 0]","              p                                     instantiations
0  2.519323e-12  26=False,18=False,15=False,14=True,4=True,3=Tr..."
